Client id,Client Name,Gender ID,Age,Age _T,Dateof Birth,Caste,Religion,Home Ownership,Client Income Range,Employment Type,Credit Score
805,Laksh Sharma,Female,46-55,46,1/1/1973,Minority,Muslim,RENT,<25K,Self-Employed,512
806,Laksh Reddy,Female,26-35,31,11/1/1988,SC,Hindu,RENT,25K-50K,Salaried,315
807,Laksh Mehta,Female,36-45,44,28-07-1975,General,Muslim,RENT,50K-75K,Salaried,425
808,Kavya Chopra,Female,36-45,43,10/3/1975,General,Muslim,OWN,100K+,Business,300
809,Aditya Mehta,Female,26-35,32,1/1/1986,ST,Sikh,RENT,75K-100K,Salaried,666
810,Aarav Malhotra,Female,46-55,53,1/1/1966,Minority,Muslim,RENT,25K-50K,Business,812
811,Aditya Malhotra,Female,46-55,51,1/1/1968,OBC,Hindu,RENT,25K-50K,Self-Employed,389
812,Kavya Gupta,Female,36-45,39,1/1/1978,OBC,Hindu,RENT,50K-75K,Salaried,692
813,Kavya Verma,Female,36-45,39,1/1/1980,ST,Sikh,RENT,100K+,Business,791
814,Ananya Malhotra,Female,46-55,54,1/1/1965,Minority,Muslim,RENT,25K-50K,Self-Employed,433
815,Vivaan Malhotra,Female,46-55,53,1/1/1964,SC,Hindu,RENT,75K-100K,Business,488
816,Ananya Nair,Female,36-45,44,1/1/1975,ST,Sikh,RENT,50K-75K,Self-Employed,638
817,Meera Malhotra,Female,46-55,50,1/1/1970,Minority,Muslim,RENT,<25K,Salaried,416
818,Laksh Mehta,Female,36-45,40,1/1/1979,ST,Sikh,RENT,50K-75K,Self-Employed,318
819,Laksh Reddy,Female,26-35,34,1/1/1985,OBC,Hindu,RENT,<25K,Salaried,707
820,Aditya Patel,Female,26-35,27,11/4/1992,ST,Sikh,MORTGAGE,75K-100K,Salaried,600
821,Kavya Patel,Female,36-45,38,1/1/1980,ST,Sikh,MORTGAGE,25K-50K,Business,683
822,Laksh Reddy,Female,26-35,29,1/1/1990,OBC,Hindu,RENT,75K-100K,Business,311
823,Aarav Verma,Female,26-35,33,2/6/1985,ST,Sikh,MORTGAGE,25K-50K,Salaried,754
824,Laksh Reddy,Female,26-35,31,11/1/1988,SC,Hindu,RENT,25K-50K,Salaried,315
825,Aditya Joshi,Female,46-55,54,1/1/1963,OBC,Hindu,RENT,50K-75K,Business,357
826,Vivaan Patel,Female,26-35,29,1/1/1988,OBC,Hindu,RENT,100K+,Salaried,395
827,Meera Joshi,Female,26-35,31,24-05-1988,ST,Sikh,OWN,<25K,Business,532
828,Kavya Mehta,Female,46-55,52,1/1/1967,General,Muslim,RENT,<25K,Business,390
829,Meera Nair,Female,36-45,43,1/1/1974,SC,Hindu,MORTGAGE,<25K,Salaried,453
830,Ananya Sharma,Female,46-55,52,1/1/1967,Minority,Muslim,RENT,<25K,Business,557
831,Aditya Joshi,Female,46-55,54,1/1/1963,OBC,Hindu,RENT,50K-75K,Business,357
832,Laksh Nair,Female,46-55,51,1/10/1967,General,Muslim,RENT,<25K,Salaried,338
833,Nisha Verma,Female,18-25,22,10/10/1996,ST,Sikh,MORTGAGE,100K+,Salaried,564
834,Aditya Joshi,Female,26-35,35,1/1/1984,General,Hindu,RENT,<25K,Business,624
835,Vivaan Gupta,Female,46-55,46,1/1/1973,ST,Sikh,OWN,75K-100K,Business,481
836,Ishaan Gupta,Female,26-35,28,1/1/1989,SC,Hindu,RENT,100K+,Business,536
837,Laksh Malhotra,Female,46-55,51,1/1/1968,General,Muslim,MORTGAGE,75K-100K,Self-Employed,804
838,Aarav Patel,Female,26-35,31,1/1/1988,ST,Sikh,MORTGAGE,50K-75K,Business,462
839,Aditya Malhotra,Female,46-55,51,1/1/1968,OBC,Hindu,RENT,25K-50K,Self-Employed,389
840,Diya Reddy,Female,36-45,36,1/1/1983,SC,Hindu,MORTGAGE,25K-50K,Business,796
841,Ishaan Joshi,Female,36-45,43,2/4/1976,General,Hindu,RENT,100K+,Salaried,675
842,Nisha Patel,Female,36-45,41,1/1/1976,General,Hindu,RENT,100K+,Salaried,399
843,Ishaan Mehta,Female,26-35,31,1/1/1988,ST,Sikh,RENT,50K-75K,Business,696
844,Ananya Patel,Female,36-45,43,1/3/1975,Minority,Muslim,RENT,75K-100K,Salaried,558
845,Meera Nair,Female,36-45,43,1/1/1974,SC,Hindu,MORTGAGE,<25K,Salaried,453
846,Ananya Nair,Female,36-45,44,1/1/1975,ST,Sikh,RENT,50K-75K,Self-Employed,638
847,Kavya Gupta,Female,36-45,39,1/1/1978,OBC,Hindu,RENT,50K-75K,Salaried,692
848,Nisha Reddy,Female,36-45,38,5/11/1980,General,Muslim,RENT,50K-75K,Self-Employed,755
849,Kavya Malhotra,Female,36-45,36,1/1/1983,ST,Sikh,RENT,<25K,Salaried,514
850,Ananya Chopra,Female,36-45,45,1/1/1974,SC,Hindu,RENT,75K-100K,Salaried,311
851,Aditya Joshi,Female,46-55,54,1/1/1963,OBC,Hindu,RENT,50K-75K,Business,357
852,Laksh Nair,Female,46-55,51,1/10/1967,General,Muslim,RENT,<25K,Salaried,338
853,Aditya Joshi,Female,26-35,35,1/1/1984,General,Hindu,RENT,<25K,Business,624
854,Meera Gupta,Female,26-35,29,1/1/1989,ST,Sikh,RENT,75K-100K,Self-Employed,369
855,Kavya Reddy,Female,18-25,23,2/2/1994,General,Hindu,RENT,25K-50K,Business,503
856,Aarav Sharma,Female,46-55,46,5/4/1973,SC,Hindu,RENT,100K+,Business,459
857,Diya Nair,Female,36-45,38,12/10/1980,General,Muslim,MORTGAGE,75K-100K,Self-Employed,668
858,Diya Mehta,Female,36-45,38,1/1/1981,ST,Sikh,MORTGAGE,25K-50K,Business,308
859,Kavya Malhotra,Female,26-35,33,30-05-1985,General,Hindu,RENT,100K+,Self-Employed,716
860,Kavya Reddy,Female,26-35,35,1/1/1982,General,Hindu,RENT,50K-75K,Salaried,656
861,Diya Joshi,Female,36-45,43,1/1/1974,SC,Christian,RENT,50K-75K,Self-Employed,645
862,Nisha Verma,Female,18-25,22,10/10/1996,ST,Sikh,MORTGAGE,100K+,Salaried,564
863,Aarav Malhotra,Female,46-55,46,1/8/1973,Minority,Muslim,MORTGAGE,100K+,Salaried,604
864,Aditya Patel,Female,26-35,27,11/4/1992,ST,Sikh,MORTGAGE,75K-100K,Salaried,600
865,Kavya Gupta,Female,36-45,39,1/1/1978,OBC,Hindu,RENT,50K-75K,Salaried,692
866,Nisha Chopra,Female,46-55,49,10/11/1970,SC,Hindu,RENT,75K-100K,Business,641
867,Vivaan Gupta,Female,46-55,50,1/1/1968,ST,Sikh,RENT,50K-75K,Self-Employed,768
868,Laksh Patel,Female,26-35,28,1/1/1991,SC,Hindu,MORTGAGE,75K-100K,Business,844
869,Meera Nair,Female,36-45,38,1/1/1980,ST,Sikh,OWN,75K-100K,Self-Employed,368
870,Vivaan Gupta,Female,46-55,50,1/1/1968,ST,Sikh,RENT,50K-75K,Self-Employed,768
871,Meera Malhotra,Female,46-55,50,1/1/1970,Minority,Muslim,RENT,<25K,Salaried,416
872,Aarav Sharma,Female,26-35,30,18-02-1987,SC,Hindu,RENT,<25K,Business,368
873,Laksh Gupta,Female,36-45,36,8/9/1983,General,Muslim,OWN,<25K,Business,807
874,Laksh Patel,Female,36-45,44,25-05-1974,ST,Hindu,RENT,<25K,Self-Employed,342
875,Diya Patel,Female,18-25,,,ST,Sikh,MORTGAGE,<25K,Salaried,476
876,Vivaan Gupta,Female,46-55,50,1/1/1968,ST,Sikh,RENT,50K-75K,Self-Employed,768
877,Vivaan Joshi,Female,26-35,29,1/1/1990,Minority,Hindu,MORTGAGE,75K-100K,Business,395
878,Ishaan Sharma,Female,46-55,46,1/1/1973,ST,Sikh,MORTGAGE,100K+,Business,522
879,Meera Nair,Female,36-45,38,1/1/1980,ST,Sikh,OWN,75K-100K,Self-Employed,368
880,Laksh Sharma,Female,56-63,56,1/1/1962,Minority,Muslim,MORTGAGE,75K-100K,Business,532
881,Nisha Chopra,Female,46-55,52,1/1/1965,General,Hindu,RENT,100K+,Salaried,322
882,Kavya Chopra,Female,18-25,23,1/1/1994,General,Hindu,RENT,75K-100K,Business,588
883,Laksh Sharma,Female,26-35,31,1/1/1988,SC,Hindu,RENT,100K+,Self-Employed,672
884,Aditya Reddy,Female,36-45,38,1/1/1982,ST,Sikh,RENT,75K-100K,Self-Employed,467
885,Diya Reddy,Female,36-45,36,1/1/1983,SC,Hindu,MORTGAGE,25K-50K,Business,796
886,Aarav Sharma,Female,26-35,30,18-02-1987,SC,Hindu,RENT,<25K,Business,368
887,Laksh Sharma,Female,26-35,29,1/1/1989,ST,Sikh,MORTGAGE,<25K,Self-Employed,695
888,Kavya Mehta,Female,36-45,37,12/1/1982,ST,Hindu,MORTGAGE,75K-100K,Business,414
889,Ishaan Gupta,Female,26-35,28,1/1/1989,SC,Hindu,RENT,100K+,Business,536
890,Ishaan Nair,Female,18-25,24,10/8/1995,SC,Hindu,MORTGAGE,<25K,Business,491
891,Nisha Patel,Female,26-35,34,1/1/1983,SC,Hindu,RENT,75K-100K,Salaried,734
892,Aarav Reddy,Female,46-55,55,1/1/1963,General,Muslim,MORTGAGE,<25K,Self-Employed,750
893,Aditya Joshi,Female,26-35,35,1/1/1984,General,Hindu,RENT,<25K,Business,624
894,Laksh Malhotra,Female,46-55,51,1/1/1968,General,Muslim,MORTGAGE,75K-100K,Self-Employed,804
895,Kavya Sharma,Female,26-35,26,1/1/1993,SC,Hindu,RENT,75K-100K,Business,398
896,Aarav Malhotra,Female,46-55,53,1/1/1966,Minority,Muslim,RENT,25K-50K,Business,812
897,Kavya Mehta,Female,36-45,45,14-03-1973,General,Muslim,OWN,50K-75K,Business,490
898,Nisha Malhotra,Female,36-45,36,1/1/1983,SC,Hindu,MORTGAGE,100K+,Self-Employed,489
899,Laksh Sharma,Female,36-45,37,1/1/1982,Minority,Muslim,RENT,<25K,Self-Employed,740
900,Nisha Reddy,Female,36-45,42,1/1/1977,SC,Hindu,RENT,100K+,Self-Employed,668
901,Nisha Patel,Female,36-45,41,1/1/1976,General,Hindu,RENT,100K+,Salaried,399
902,Meera Verma,Female,26-35,34,1/1/1984,ST,Sikh,RENT,100K+,Self-Employed,464
903,Kavya Reddy,Female,46-55,49,8/6/1970,Minority,Muslim,RENT,<25K,Salaried,442
904,Aditya Verma,Female,36-45,40,29-01-1979,Minority,Muslim,RENT,50K-75K,Salaried,714
905,Ishaan Mehta,Female,36-45,39,1/1/1978,OBC,Hindu,OWN,50K-75K,Self-Employed,812
906,Vivaan Verma,Female,46-55,52,1/1/1967,ST,Sikh,RENT,100K+,Salaried,626
907,Aarav Gupta,Female,26-35,27,12/3/1992,SC,Hindu,OWN,100K+,Salaried,693
908,Nisha Reddy,Female,26-35,33,1/1/1987,ST,Sikh,RENT,100K+,Business,473
909,Ananya Mehta,Female,26-35,30,1/1/1988,ST,Sikh,RENT,75K-100K,Business,783
910,Laksh Nair,Female,46-55,51,1/10/1967,General,Muslim,RENT,<25K,Salaried,338
911,Meera Chopra,Female,46-55,53,5/7/1966,ST,Sikh,RENT,75K-100K,Business,551
912,Nisha Patel,Female,26-35,34,1/1/1983,SC,Hindu,RENT,75K-100K,Salaried,734
913,Laksh Nair,Female,46-55,51,1/10/1967,General,Muslim,RENT,<25K,Salaried,338
914,Nisha Verma,Female,18-25,22,10/10/1996,ST,Sikh,MORTGAGE,100K+,Salaried,564
915,Ishaan Mehta,Female,46-55,54,10/10/1965,General,Hindu,MORTGAGE,50K-75K,Business,629
916,Aditya Mehta,Female,26-35,32,1/1/1986,ST,Sikh,RENT,75K-100K,Salaried,666
917,Laksh Reddy,Female,26-35,29,1/1/1990,OBC,Hindu,RENT,75K-100K,Business,311
918,Kavya Reddy,Female,46-55,49,8/6/1970,Minority,Muslim,RENT,<25K,Salaried,442
919,Vivaan Gupta,Female,46-55,46,1/1/1973,ST,Sikh,OWN,75K-100K,Business,481
920,Kavya Chopra,Female,18-25,23,1/1/1994,General,Hindu,RENT,75K-100K,Business,588
921,Aditya Mehta,Female,26-35,32,1/1/1986,ST,Sikh,RENT,75K-100K,Salaried,666
922,Nisha Joshi,Female,46-55,48,4/9/1971,General,Hindu,MORTGAGE,50K-75K,Business,657
923,Ishaan Chopra,Female,18-25,22,16-10-1997,ST,Sikh,MORTGAGE,50K-75K,Salaried,714
924,Diya Chopra,Female,26-35,35,20-03-1984,SC,Hindu,RENT,75K-100K,Self-Employed,567
925,Ananya Mehta,Female,36-45,38,1/1/1980,ST,Sikh,RENT,25K-50K,Salaried,398
926,Aditya Patel,Female,26-35,27,11/4/1992,ST,Sikh,MORTGAGE,75K-100K,Salaried,600
927,Vivaan Malhotra,Female,46-55,53,1/1/1964,SC,Hindu,RENT,75K-100K,Business,488
928,Nisha Verma,Female,26-35,35,1/1/1984,SC,Hindu,RENT,75K-100K,Salaried,792
929,Laksh Reddy,Female,26-35,31,11/1/1988,SC,Hindu,RENT,25K-50K,Salaried,315
930,Vivaan Gupta,Female,46-55,46,1/1/1973,ST,Sikh,OWN,75K-100K,Business,481
931,Aditya Verma,Female,36-45,40,29-01-1979,Minority,Muslim,RENT,50K-75K,Salaried,714
932,Vivaan Verma,Female,46-55,52,1/1/1967,ST,Sikh,RENT,100K+,Salaried,626
933,Meera Joshi,Female,46-55,53,1/1/1966,ST,Sikh,RENT,<25K,Salaried,529
934,Vivaan Reddy,Female,36-45,37,1/1/1980,OBC,Hindu,RENT,25K-50K,Salaried,426
935,Nisha Chopra,Female,46-55,49,10/11/1970,SC,Hindu,RENT,75K-100K,Business,641
936,Ananya Patel,Female,36-45,43,1/3/1975,Minority,Muslim,RENT,75K-100K,Salaried,558
937,Laksh Sharma,Female,36-45,37,1/1/1982,Minority,Muslim,RENT,<25K,Self-Employed,740
938,Kavya Malhotra,Female,26-35,34,1/1/1985,ST,Sikh,MORTGAGE,75K-100K,Business,328
939,Kavya Verma,Female,36-45,39,1/1/1980,ST,Sikh,RENT,100K+,Business,791
940,Ananya Sharma,Female,26-35,32,1/1/1985,OBC,Hindu,RENT,100K+,Self-Employed,584
941,Ishaan Patel,Female,36-45,39,1/1/1980,Minority,Muslim,RENT,75K-100K,Self-Employed,472
942,Ananya Mehta,Female,26-35,30,1/1/1988,ST,Sikh,RENT,75K-100K,Business,783
943,Vivaan Joshi,Female,26-35,29,1/1/1990,Minority,Hindu,MORTGAGE,75K-100K,Business,395
944,Aarav Malhotra,Female,46-55,46,1/8/1973,Minority,Muslim,MORTGAGE,100K+,Salaried,604
945,Meera Patel,Female,26-35,28,4/12/1989,SC,Hindu,RENT,25K-50K,Business,385
946,Meera Joshi,Female,36-45,42,1/1/1977,ST,Sikh,RENT,25K-50K,Salaried,534
947,Kavya Mehta,Female,26-35,31,1/1/1987,ST,Muslim,RENT,<25K,Self-Employed,466
948,Meera Sharma,Female,36-45,45,1/1/1972,OBC,Hindu,OWN,75K-100K,Business,417
949,Laksh Joshi,Female,36-45,36,1/1/1981,OBC,Christian,RENT,100K+,Self-Employed,357
950,Aditya Malhotra,Female,46-55,51,1/1/1968,OBC,Hindu,RENT,25K-50K,Self-Employed,389
951,Laksh Patel,Female,26-35,28,1/1/1991,SC,Hindu,MORTGAGE,75K-100K,Business,844
952,Meera Gupta,Female,46-55,55,1/1/1962,ST,Christian,RENT,100K+,Business,773
953,Nisha Reddy,Female,26-35,33,1/1/1987,ST,Sikh,RENT,100K+,Business,473
954,Laksh Malhotra,Female,46-55,51,1/1/1968,General,Muslim,MORTGAGE,75K-100K,Self-Employed,804
955,Laksh Reddy,Female,36-45,36,10/6/1981,OBC,Hindu,OWN,50K-75K,Business,787
956,Kavya Mehta,Female,26-35,31,1/1/1987,ST,Muslim,RENT,<25K,Self-Employed,466
957,Diya Chopra,Female,26-35,35,20-03-1984,SC,Hindu,RENT,75K-100K,Self-Employed,567
958,Ishaan Mehta,Female,36-45,39,1/1/1978,OBC,Hindu,OWN,50K-75K,Self-Employed,812
959,Nisha Reddy,Female,36-45,42,1/1/1977,SC,Hindu,RENT,100K+,Self-Employed,668
960,Vivaan Mehta,Female,18-25,24,1/3/1994,ST,Sikh,RENT,75K-100K,Business,431
961,Ananya Reddy,Female,26-35,29,1/1/1989,ST,Sikh,RENT,100K+,Salaried,324
962,Kavya Verma,Female,36-45,39,1/1/1980,ST,Sikh,RENT,100K+,Business,791
963,Ananya Sharma,Female,26-35,32,1/1/1985,OBC,Hindu,RENT,100K+,Self-Employed,584
964,Kavya Reddy,Female,56-63,59,1/1/1960,General,Muslim,RENT,50K-75K,Salaried,775
965,Laksh Malhotra,Female,46-55,51,1/1/1968,General,Muslim,MORTGAGE,75K-100K,Self-Employed,804
966,Aarav Malhotra,Female,46-55,46,1/8/1973,Minority,Muslim,MORTGAGE,100K+,Salaried,604
967,Laksh Malhotra,Female,46-55,51,1/1/1968,General,Muslim,MORTGAGE,75K-100K,Self-Employed,804
968,Laksh Sharma,Female,46-55,46,1/1/1973,Minority,Muslim,RENT,<25K,Self-Employed,512
969,Ananya Malhotra,Female,36-45,44,1/1/1975,SC,Hindu,MORTGAGE,<25K,Self-Employed,361
970,Diya Sharma,Female,26-35,34,1/1/1984,ST,Sikh,MORTGAGE,100K+,Self-Employed,341
971,Ishaan Mehta,Female,26-35,31,1/1/1988,ST,Sikh,RENT,50K-75K,Business,696
972,Aarav Malhotra,Female,46-55,47,1/1/1972,Minority,Muslim,RENT,<25K,Salaried,526
973,Nisha Joshi,Female,46-55,48,4/9/1971,General,Hindu,MORTGAGE,50K-75K,Business,657
974,Meera Chopra,Female,46-55,53,5/7/1966,ST,Sikh,RENT,75K-100K,Business,551
975,Diya Joshi,Female,36-45,43,1/1/1974,SC,Christian,RENT,50K-75K,Self-Employed,645
976,Meera Patel,Female,26-35,28,29-03-1991,ST,Sikh,RENT,25K-50K,Salaried,432
977,Kavya Mehta,Female,36-45,37,12/1/1982,ST,Hindu,MORTGAGE,75K-100K,Business,414
978,Kavya Gupta,Female,36-45,45,1/1/1972,General,Hindu,RENT,75K-100K,Self-Employed,773
979,Ananya Malhotra,Female,36-45,44,1/1/1975,SC,Hindu,MORTGAGE,<25K,Self-Employed,361
980,Ishaan Mehta,Female,26-35,31,1/1/1988,ST,Sikh,RENT,50K-75K,Business,696
981,Aditya Joshi,Female,46-55,54,1/1/1963,OBC,Hindu,RENT,50K-75K,Business,357
982,Meera Sharma,Female,18-25,22,14-12-1995,General,Hindu,RENT,<25K,Salaried,346
983,Nisha Verma,Female,18-25,22,10/10/1996,ST,Sikh,MORTGAGE,100K+,Salaried,564
984,Laksh Reddy,Female,26-35,29,1/1/1990,OBC,Hindu,RENT,75K-100K,Business,311
985,Meera Reddy,Female,26-35,32,1/1/1988,Minority,Muslim,RENT,100K+,Business,719
986,Laksh Nair,Female,46-55,51,1/10/1967,General,Muslim,RENT,<25K,Salaried,338
987,Meera Joshi,Female,46-55,53,1/1/1966,ST,Sikh,RENT,<25K,Salaried,529
988,Meera Mehta,Female,36-45,45,1/1/1974,Minority,Muslim,RENT,75K-100K,Business,357
989,Kavya Mehta,Female,36-45,45,14-03-1973,General,Muslim,OWN,50K-75K,Business,490
990,Diya Malhotra,Female,18-25,21,3/1/1998,ST,Sikh,RENT,50K-75K,Self-Employed,493
991,Diya Patel,Female,36-45,44,8/9/1975,General,Hindu,MORTGAGE,25K-50K,Salaried,601
992,Ishaan Joshi,Female,36-45,43,2/4/1976,General,Hindu,RENT,100K+,Salaried,675
993,Nisha Chopra,Female,26-35,28,1/1/1989,General,Hindu,RENT,<25K,Self-Employed,553
994,Aarav Joshi,Female,36-45,38,1/1/1981,ST,Sikh,RENT,50K-75K,Salaried,744
995,Ananya Reddy,Female,26-35,29,1/1/1989,ST,Sikh,RENT,100K+,Salaried,324
996,Meera Patel,Female,26-35,28,4/12/1989,SC,Hindu,RENT,25K-50K,Business,385
997,Diya Malhotra,Female,18-25,21,3/1/1998,ST,Sikh,RENT,50K-75K,Self-Employed,493
998,Ananya Patel,Female,36-45,43,1/3/1975,Minority,Muslim,RENT,75K-100K,Salaried,558
999,Diya Patel,Female,18-25,,,ST,Sikh,MORTGAGE,<25K,Salaried,476
1000,Meera Gupta,Female,46-55,55,1/1/1962,ST,Christian,RENT,100K+,Business,773
1001,Nisha Malhotra,Female,36-45,42,1/1/1977,SC,Hindu,RENT,25K-50K,Self-Employed,717
